================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595
[Rank 0] (epoch: 1, iters: 3100, time: 0.041, data: 0.001) , G_GAN: 3.556, G_L1: 32.632, D_real: 0.137, D_fake: 0.057

[Rank 0] (epoch: 1, iters: 3200, time: 0.040, data: 0.003) , G_GAN: 1.757, G_L1: 34.678, D_real: 0.318, D_fake: 0.060

[Rank 0] (epoch: 1, iters: 3300, time: 0.039, data: 0.002) , G_GAN: 2.906, G_L1: 19.596, D_real: 0.000, D_fake: 2.512

[Rank 0] (epoch: 1, iters: 3400, time: 0.045, data: 0.003) , G_GAN: 4.029, G_L1: 36.045, D_real: 0.227, D_fake: 0.092

[Rank 0] (epoch: 1, iters: 3500, time: 0.043, data: 0.001) , G_GAN: 2.608, G_L1: 49.328, D_real: 0.028, D_fake: 0.401

[Rank 0] (epoch: 1, iters: 3600, time: 0.045, data: 0.003) , G_GAN: 3.809, G_L1: 40.671, D_real: 0.401, D_fake: 0.023

[Rank 0] (epoch: 1, iters: 3700, time: 0.042, data: 0.001) , G_GAN: 2.665, G_L1: 42.332, D_real: 0.044, D_fake: 0.155

[Rank 0] (epoch: 1, iters: 3800, time: 0.029, data: 0.001) , G_GAN: 3.195, G_L1: 52.335, D_real: 0.002, D_fake: 0.139

[Rank 0] (epoch: 1, iters: 3900, time: 0.042, data: 0.002) , G_GAN: 2.840, G_L1: 49.719, D_real: 0.006, D_fake: 0.080

[Rank 0] (epoch: 1, iters: 4000, time: 0.174, data: 0.001) , G_GAN: 3.382, G_L1: 40.941, D_real: 0.111, D_fake: 0.984

[Rank 0] (epoch: 1, iters: 4100, time: 0.047, data: 0.002) , G_GAN: 2.905, G_L1: 56.036, D_real: 0.028, D_fake: 1.122

[Rank 0] (epoch: 1, iters: 4200, time: 0.046, data: 0.000) , G_GAN: 3.720, G_L1: 34.265, D_real: 0.049, D_fake: 0.055

[Rank 0] (epoch: 1, iters: 4300, time: 0.041, data: 0.002) , G_GAN: 4.118, G_L1: 43.339, D_real: 0.100, D_fake: 0.028

[Rank 0] (epoch: 1, iters: 4400, time: 0.045, data: 0.002) , G_GAN: 5.654, G_L1: 46.380, D_real: 0.081, D_fake: 0.008

[Rank 0] (epoch: 1, iters: 4500, time: 0.042, data: 0.001) , G_GAN: 4.028, G_L1: 42.726, D_real: 0.044, D_fake: 0.027

[Rank 0] (epoch: 1, iters: 4600, time: 0.044, data: 0.002) , G_GAN: 2.180, G_L1: 42.030, D_real: 0.092, D_fake: 0.861

[Rank 0] (epoch: 1, iters: 4700, time: 0.046, data: 0.002) , G_GAN: 4.277, G_L1: 35.268, D_real: 0.005, D_fake: 1.005

[Rank 0] (epoch: 1, iters: 4800, time: 0.045, data: 0.001) , G_GAN: 0.656, G_L1: 27.731, D_real: 1.836, D_fake: 0.115

[Rank 0] (epoch: 1, iters: 4900, time: 0.042, data: 0.001) , G_GAN: 4.574, G_L1: 38.134, D_real: 0.393, D_fake: 0.006

[Rank 0] (epoch: 1, iters: 5000, time: 0.037, data: 0.001) , G_GAN: 2.859, G_L1: 37.061, D_real: 0.017, D_fake: 0.186

[Rank 0] (epoch: 1, iters: 5100, time: 0.042, data: 0.003) , G_GAN: 3.017, G_L1: 7.054, D_real: 0.314, D_fake: 0.029

[Rank 0] (epoch: 1, iters: 5200, time: 0.040, data: 0.002) , G_GAN: 2.475, G_L1: 50.035, D_real: 0.031, D_fake: 0.130

[Rank 0] (epoch: 1, iters: 5300, time: 0.038, data: 0.001) , G_GAN: 1.635, G_L1: 48.036, D_real: 0.235, D_fake: 0.070

[Rank 0] (epoch: 1, iters: 5400, time: 0.040, data: 0.002) , G_GAN: 3.292, G_L1: 47.871, D_real: 0.002, D_fake: 0.856

[Rank 0] (epoch: 1, iters: 5500, time: 0.041, data: 0.003) , G_GAN: 2.956, G_L1: 52.537, D_real: 0.386, D_fake: 0.042

[Rank 0] (epoch: 1, iters: 5600, time: 0.040, data: 0.001) , G_GAN: 3.666, G_L1: 42.353, D_real: 0.258, D_fake: 0.016

[Rank 0] (epoch: 1, iters: 5700, time: 0.042, data: 0.001) , G_GAN: 0.793, G_L1: 45.158, D_real: 0.731, D_fake: 0.255

[Rank 0] (epoch: 1, iters: 5800, time: 0.041, data: 0.002) , G_GAN: 4.363, G_L1: 34.841, D_real: 0.575, D_fake: 0.009

[Rank 0] (epoch: 1, iters: 5900, time: 0.042, data: 0.001) , G_GAN: 1.233, G_L1: 41.680, D_real: 0.873, D_fake: 0.131

[Rank 0] (epoch: 1, iters: 6000, time: 0.171, data: 0.001) , G_GAN: 2.351, G_L1: 43.819, D_real: 0.014, D_fake: 0.182

[Rank 0] (epoch: 1, iters: 6100, time: 0.044, data: 0.006) , G_GAN: 2.445, G_L1: 33.538, D_real: 0.154, D_fake: 0.139

[Rank 0] (epoch: 1, iters: 6200, time: 0.043, data: 0.001) , G_GAN: 2.735, G_L1: 35.608, D_real: 0.010, D_fake: 0.412

[Rank 0] (epoch: 1, iters: 6300, time: 0.044, data: 0.001) , G_GAN: 2.701, G_L1: 35.255, D_real: 0.019, D_fake: 0.347

[Rank 0] (epoch: 1, iters: 6400, time: 0.043, data: 0.002) , G_GAN: 1.489, G_L1: 22.283, D_real: 1.099, D_fake: 0.065

[Rank 0] (epoch: 1, iters: 6500, time: 0.043, data: 0.001) , G_GAN: 2.013, G_L1: 34.445, D_real: 0.158, D_fake: 0.173

[Rank 0] (epoch: 1, iters: 6600, time: 0.044, data: 0.001) , G_GAN: 1.465, G_L1: 34.069, D_real: 0.515, D_fake: 0.127

[Rank 0] (epoch: 1, iters: 6700, time: 0.044, data: 0.000) , G_GAN: 3.505, G_L1: 26.197, D_real: 0.019, D_fake: 0.079

[Rank 0] (epoch: 1, iters: 6800, time: 0.044, data: 0.002) , G_GAN: 4.291, G_L1: 47.417, D_real: 0.003, D_fake: 0.024

[Rank 0] (epoch: 1, iters: 6900, time: 0.045, data: 0.001) , G_GAN: 2.310, G_L1: 30.968, D_real: 0.083, D_fake: 0.121

[Rank 0] (epoch: 1, iters: 7000, time: 0.044, data: 0.004) , G_GAN: 2.801, G_L1: 33.161, D_real: 0.015, D_fake: 0.627

[Rank 0] (epoch: 1, iters: 7100, time: 0.040, data: 0.001) , G_GAN: 4.097, G_L1: 42.563, D_real: 0.002, D_fake: 0.506

[Rank 0] (epoch: 1, iters: 7200, time: 0.043, data: 0.001) , G_GAN: 2.616, G_L1: 44.403, D_real: 0.131, D_fake: 0.144

[Rank 0] (epoch: 1, iters: 7300, time: 0.045, data: 0.002) , G_GAN: 4.384, G_L1: 11.215, D_real: 0.444, D_fake: 0.011

[Rank 0] (epoch: 1, iters: 7400, time: 0.043, data: 0.001) , G_GAN: 4.082, G_L1: 41.200, D_real: 0.144, D_fake: 0.065

[Rank 0] (epoch: 1, iters: 7500, time: 0.043, data: 0.003) , G_GAN: 2.117, G_L1: 37.081, D_real: 0.012, D_fake: 0.229

[Rank 0] (epoch: 1, iters: 7600, time: 0.044, data: 0.000) , G_GAN: 4.280, G_L1: 43.735, D_real: 0.026, D_fake: 0.037

[Rank 0] (epoch: 1, iters: 7700, time: 0.039, data: 0.002) , G_GAN: 2.213, G_L1: 43.182, D_real: 0.384, D_fake: 0.127

[Rank 0] (epoch: 1, iters: 7800, time: 0.045, data: 0.002) , G_GAN: 2.557, G_L1: 32.672, D_real: 0.237, D_fake: 0.180

[Rank 0] (epoch: 1, iters: 7900, time: 0.045, data: 0.001) , G_GAN: 2.686, G_L1: 36.259, D_real: 0.074, D_fake: 0.488

[Rank 0] (epoch: 1, iters: 8000, time: 0.161, data: 0.002) , G_GAN: 0.882, G_L1: 33.442, D_real: 1.071, D_fake: 0.070

[Rank 0] (epoch: 1, iters: 8100, time: 0.047, data: 0.003) , G_GAN: 1.752, G_L1: 38.659, D_real: 0.099, D_fake: 0.616

[Rank 0] (epoch: 1, iters: 8200, time: 0.042, data: 0.001) , G_GAN: 0.625, G_L1: 31.178, D_real: 2.188, D_fake: 0.103

[Rank 0] (epoch: 1, iters: 8300, time: 0.046, data: 0.001) , G_GAN: 1.237, G_L1: 47.501, D_real: 0.611, D_fake: 0.384

[Rank 0] (epoch: 1, iters: 8400, time: 0.043, data: 0.001) , G_GAN: 1.402, G_L1: 49.694, D_real: 0.849, D_fake: 0.211

[Rank 0] (epoch: 1, iters: 8500, time: 0.046, data: 0.002) , G_GAN: 1.079, G_L1: 28.256, D_real: 1.533, D_fake: 0.152

[Rank 0] (epoch: 1, iters: 8600, time: 0.040, data: 0.002) , G_GAN: 3.428, G_L1: 42.415, D_real: 0.036, D_fake: 0.084

[Rank 0] (epoch: 1, iters: 8700, time: 0.043, data: 0.000) , G_GAN: 2.411, G_L1: 34.876, D_real: 0.260, D_fake: 0.066

[Rank 0] (epoch: 1, iters: 8800, time: 0.046, data: 0.002) , G_GAN: 4.622, G_L1: 35.530, D_real: 0.082, D_fake: 0.019

[Rank 0] (epoch: 1, iters: 8900, time: 0.046, data: 0.002) , G_GAN: 2.913, G_L1: 37.403, D_real: 0.231, D_fake: 0.089

[Rank 0] (epoch: 1, iters: 9000, time: 0.045, data: 0.001) , G_GAN: 4.031, G_L1: 51.931, D_real: 0.081, D_fake: 0.957

[Rank 0] (epoch: 1, iters: 9100, time: 0.046, data: 0.001) , G_GAN: 3.100, G_L1: 52.880, D_real: 0.005, D_fake: 0.187

[Rank 0] (epoch: 1, iters: 9200, time: 0.044, data: 0.002) , G_GAN: 3.565, G_L1: 26.052, D_real: 0.287, D_fake: 0.025

[Rank 0] (epoch: 1, iters: 9300, time: 0.042, data: 0.001) , G_GAN: 2.860, G_L1: 41.589, D_real: 0.249, D_fake: 0.113

[Rank 0] (epoch: 1, iters: 9400, time: 0.042, data: 0.003) , G_GAN: 0.988, G_L1: 31.425, D_real: 1.971, D_fake: 0.018

[Rank 0] (epoch: 1, iters: 9500, time: 0.041, data: 0.000) , G_GAN: 4.493, G_L1: 36.979, D_real: 0.284, D_fake: 0.015

[Rank 0] (epoch: 1, iters: 9600, time: 0.042, data: 0.002) , G_GAN: 4.035, G_L1: 46.732, D_real: 0.003, D_fake: 0.060

[Rank 0] (epoch: 1, iters: 9700, time: 0.044, data: 0.000) , G_GAN: 2.834, G_L1: 44.063, D_real: 0.461, D_fake: 0.072

[Rank 0] (epoch: 1, iters: 9800, time: 0.045, data: 0.002) , G_GAN: 0.270, G_L1: 26.020, D_real: 1.262, D_fake: 0.315

[Rank 0] (epoch: 1, iters: 9900, time: 0.048, data: 0.001) , G_GAN: 2.959, G_L1: 47.994, D_real: 0.024, D_fake: 0.145

[Rank 0] (epoch: 1, iters: 10000, time: 0.159, data: 0.001) , G_GAN: 2.887, G_L1: 35.168, D_real: 0.062, D_fake: 0.144

[Rank 0] (epoch: 1, iters: 10100, time: 0.040, data: 0.002) , G_GAN: 3.816, G_L1: 46.025, D_real: 0.016, D_fake: 0.105

[Rank 0] (epoch: 1, iters: 10200, time: 0.039, data: 0.001) , G_GAN: 1.743, G_L1: 28.050, D_real: 0.421, D_fake: 0.152

[Rank 0] (epoch: 1, iters: 10300, time: 0.040, data: 0.001) , G_GAN: 1.481, G_L1: 31.930, D_real: 1.040, D_fake: 0.045

[Rank 0] (epoch: 1, iters: 10400, time: 0.044, data: 0.000) , G_GAN: 4.799, G_L1: 49.358, D_real: 0.033, D_fake: 0.017

[Rank 0] (epoch: 1, iters: 10500, time: 0.040, data: 0.002) , G_GAN: 3.100, G_L1: 38.721, D_real: 0.061, D_fake: 0.569

[Rank 0] (epoch: 1, iters: 10600, time: 0.044, data: 0.012) , G_GAN: 1.679, G_L1: 35.049, D_real: 0.531, D_fake: 0.157

[Rank 0] (epoch: 1, iters: 10700, time: 0.045, data: 0.001) , G_GAN: 5.245, G_L1: 11.660, D_real: 0.011, D_fake: 0.008

[Rank 0] (epoch: 1, iters: 10800, time: 0.043, data: 0.001) , G_GAN: 4.101, G_L1: 18.471, D_real: 2.323, D_fake: 0.008

[Rank 0] (epoch: 1, iters: 10900, time: 0.043, data: 0.001) , G_GAN: 1.004, G_L1: 34.852, D_real: 2.006, D_fake: 0.015

[Rank 0] (epoch: 1, iters: 11000, time: 0.042, data: 0.001) , G_GAN: 2.436, G_L1: 53.656, D_real: 3.308, D_fake: 0.014

[Rank 0] (epoch: 1, iters: 11100, time: 0.049, data: 0.002) , G_GAN: 4.297, G_L1: 52.987, D_real: 0.088, D_fake: 0.019

[Rank 0] (epoch: 1, iters: 11200, time: 0.042, data: 0.001) , G_GAN: 2.702, G_L1: 16.064, D_real: 0.125, D_fake: 0.074

[Rank 0] (epoch: 1, iters: 11300, time: 0.046, data: 0.003) , G_GAN: 3.325, G_L1: 37.514, D_real: 0.005, D_fake: 0.922

[Rank 0] (epoch: 1, iters: 11400, time: 0.042, data: 0.003) , G_GAN: 3.101, G_L1: 38.093, D_real: 0.072, D_fake: 0.131

[Rank 0] (epoch: 1, iters: 11500, time: 0.038, data: 0.002) , G_GAN: 3.102, G_L1: 33.673, D_real: 0.001, D_fake: 0.645

[Rank 0] (epoch: 1, iters: 11600, time: 0.044, data: 0.001) , G_GAN: 1.340, G_L1: 35.918, D_real: 0.701, D_fake: 0.183

[Rank 0] (epoch: 1, iters: 11700, time: 0.041, data: 0.000) , G_GAN: 3.052, G_L1: 23.156, D_real: 0.053, D_fake: 1.703

[Rank 0] (epoch: 1, iters: 11800, time: 0.042, data: 0.001) , G_GAN: 3.492, G_L1: 42.532, D_real: 0.040, D_fake: 0.405

[Rank 0] (epoch: 1, iters: 11900, time: 0.042, data: 0.002) , G_GAN: 3.605, G_L1: 39.632, D_real: 0.116, D_fake: 0.042

[Rank 0] (epoch: 1, iters: 12000, time: 0.229, data: 0.002) , G_GAN: 2.020, G_L1: 28.520, D_real: 0.201, D_fake: 0.144

[Rank 0] (epoch: 2, iters: 87, time: 0.045, data: 0.005) , G_GAN: 2.410, G_L1: 44.763, D_real: 0.011, D_fake: 0.160

[Rank 0] (epoch: 2, iters: 187, time: 0.044, data: 0.001) , G_GAN: 2.475, G_L1: 39.169, D_real: 0.199, D_fake: 0.101

[Rank 0] (epoch: 2, iters: 287, time: 0.043, data: 0.001) , G_GAN: 3.499, G_L1: 25.803, D_real: 0.016, D_fake: 1.676

[Rank 0] (epoch: 2, iters: 387, time: 0.170, data: 0.001) , G_GAN: 2.179, G_L1: 31.751, D_real: 0.175, D_fake: 0.382

[Rank 0] (epoch: 2, iters: 487, time: 0.044, data: 0.002) , G_GAN: 2.384, G_L1: 31.767, D_real: 0.103, D_fake: 1.106

[Rank 0] (epoch: 2, iters: 587, time: 0.041, data: 0.001) , G_GAN: 2.770, G_L1: 40.895, D_real: 0.068, D_fake: 0.080

[Rank 0] (epoch: 2, iters: 687, time: 0.042, data: 0.001) , G_GAN: 2.413, G_L1: 41.677, D_real: 0.002, D_fake: 0.387

[Rank 0] (epoch: 2, iters: 787, time: 0.045, data: 0.001) , G_GAN: 2.640, G_L1: 38.378, D_real: 0.000, D_fake: 0.957

[Rank 0] (epoch: 2, iters: 887, time: 0.041, data: 0.001) , G_GAN: 3.398, G_L1: 35.143, D_real: 0.008, D_fake: 0.106

[Rank 0] (epoch: 2, iters: 987, time: 0.042, data: 0.002) , G_GAN: 3.338, G_L1: 36.625, D_real: 0.380, D_fake: 0.110

[Rank 0] (epoch: 2, iters: 1087, time: 0.043, data: 0.001) , G_GAN: 1.401, G_L1: 42.004, D_real: 0.915, D_fake: 0.076

[Rank 0] (epoch: 2, iters: 1187, time: 0.044, data: 0.001) , G_GAN: 3.309, G_L1: 34.071, D_real: 0.064, D_fake: 0.148

[Rank 0] (epoch: 2, iters: 1287, time: 0.045, data: 0.002) , G_GAN: 1.767, G_L1: 26.338, D_real: 0.333, D_fake: 0.413

[Rank 0] (epoch: 2, iters: 1387, time: 0.044, data: 0.002) , G_GAN: 2.870, G_L1: 30.413, D_real: 0.020, D_fake: 1.101

[Rank 0] (epoch: 2, iters: 1487, time: 0.043, data: 0.001) , G_GAN: 3.266, G_L1: 43.800, D_real: 0.016, D_fake: 0.069

[Rank 0] (epoch: 2, iters: 1587, time: 0.048, data: 0.002) , G_GAN: 2.815, G_L1: 51.436, D_real: 0.032, D_fake: 0.095

[Rank 0] (epoch: 2, iters: 1687, time: 0.046, data: 0.002) , G_GAN: 6.160, G_L1: 81.717, D_real: 0.001, D_fake: 0.014

[Rank 0] (epoch: 2, iters: 1787, time: 0.050, data: 0.001) , G_GAN: 2.290, G_L1: 34.928, D_real: 0.077, D_fake: 0.222

[Rank 0] (epoch: 2, iters: 1887, time: 0.046, data: 0.001) , G_GAN: 3.553, G_L1: 46.397, D_real: 0.090, D_fake: 0.034

[Rank 0] (epoch: 2, iters: 1987, time: 0.173, data: 0.001) , G_GAN: 3.789, G_L1: 35.732, D_real: 0.141, D_fake: 0.047

[Rank 0] (epoch: 2, iters: 2087, time: 0.045, data: 0.003) , G_GAN: 2.328, G_L1: 30.271, D_real: 0.334, D_fake: 0.184

[Rank 0] (epoch: 2, iters: 2187, time: 0.043, data: 0.002) , G_GAN: 1.920, G_L1: 27.670, D_real: 0.666, D_fake: 0.117

[Rank 0] (epoch: 2, iters: 2287, time: 0.047, data: 0.001) , G_GAN: 3.061, G_L1: 31.927, D_real: 0.882, D_fake: 0.015

[Rank 0] (epoch: 2, iters: 2387, time: 0.046, data: 0.001) , G_GAN: 2.469, G_L1: 41.224, D_real: 0.139, D_fake: 0.389

[Rank 0] (epoch: 2, iters: 2487, time: 0.049, data: 0.001) , G_GAN: 4.095, G_L1: 33.625, D_real: 0.003, D_fake: 0.099

[Rank 0] (epoch: 2, iters: 2587, time: 0.045, data: 0.001) , G_GAN: 3.169, G_L1: 33.392, D_real: 0.031, D_fake: 1.139

[Rank 0] (epoch: 2, iters: 2687, time: 0.043, data: 0.002) , G_GAN: 3.016, G_L1: 36.669, D_real: 0.004, D_fake: 0.457

[Rank 0] (epoch: 2, iters: 2787, time: 0.041, data: 0.001) , G_GAN: 1.994, G_L1: 32.362, D_real: 0.003, D_fake: 0.449

[Rank 0] (epoch: 2, iters: 2887, time: 0.041, data: 0.001) , G_GAN: 3.322, G_L1: 75.278, D_real: 0.000, D_fake: 0.196

[Rank 0] (epoch: 2, iters: 2987, time: 0.047, data: 0.001) , G_GAN: 2.685, G_L1: 38.855, D_real: 0.097, D_fake: 0.139

[Rank 0] (epoch: 2, iters: 3087, time: 0.042, data: 0.002) , G_GAN: 2.719, G_L1: 39.638, D_real: 0.030, D_fake: 0.128

[Rank 0] (epoch: 2, iters: 3187, time: 0.046, data: 0.002) , G_GAN: 3.493, G_L1: 38.095, D_real: 0.001, D_fake: 0.082

[Rank 0] (epoch: 2, iters: 3287, time: 0.043, data: 0.001) , G_GAN: 2.864, G_L1: 32.063, D_real: 0.269, D_fake: 0.065

[Rank 0] (epoch: 2, iters: 3387, time: 0.041, data: 0.001) , G_GAN: 2.958, G_L1: 44.546, D_real: 0.027, D_fake: 0.208

[Rank 0] (epoch: 2, iters: 3487, time: 0.043, data: 0.002) , G_GAN: 2.267, G_L1: 50.907, D_real: 0.273, D_fake: 0.405

[Rank 0] (epoch: 2, iters: 3587, time: 0.042, data: 0.001) , G_GAN: 3.708, G_L1: 57.582, D_real: 0.369, D_fake: 0.022

[Rank 0] (epoch: 2, iters: 3687, time: 0.048, data: 0.001) , G_GAN: 3.602, G_L1: 47.849, D_real: 0.411, D_fake: 0.022

[Rank 0] (epoch: 2, iters: 3787, time: 0.041, data: 0.002) , G_GAN: 2.392, G_L1: 32.202, D_real: 0.344, D_fake: 0.039

[Rank 0] (epoch: 2, iters: 3887, time: 0.046, data: 0.002) , G_GAN: 3.035, G_L1: 43.553, D_real: 0.390, D_fake: 0.037

[Rank 0] (epoch: 2, iters: 3987, time: 0.162, data: 0.002) , G_GAN: 2.740, G_L1: 38.523, D_real: 0.017, D_fake: 0.069

[Rank 0] (epoch: 2, iters: 4087, time: 0.043, data: 0.002) , G_GAN: 2.348, G_L1: 30.385, D_real: 0.197, D_fake: 0.448

[Rank 0] (epoch: 2, iters: 4187, time: 0.045, data: 0.001) , G_GAN: 3.210, G_L1: 46.399, D_real: 0.011, D_fake: 0.099

[Rank 0] (epoch: 2, iters: 4287, time: 0.047, data: 0.001) , G_GAN: 3.508, G_L1: 44.160, D_real: 0.005, D_fake: 0.140

[Rank 0] (epoch: 2, iters: 4387, time: 0.046, data: 0.002) , G_GAN: 3.410, G_L1: 29.317, D_real: 0.104, D_fake: 0.076

[Rank 0] (epoch: 2, iters: 4487, time: 0.044, data: 0.002) , G_GAN: 3.182, G_L1: 36.244, D_real: 0.045, D_fake: 0.071

[Rank 0] (epoch: 2, iters: 4587, time: 0.047, data: 0.002) , G_GAN: 2.763, G_L1: 49.294, D_real: 0.001, D_fake: 0.134

[Rank 0] (epoch: 2, iters: 4687, time: 0.048, data: 0.002) , G_GAN: 3.480, G_L1: 36.445, D_real: 0.151, D_fake: 0.052

[Rank 0] (epoch: 2, iters: 4787, time: 0.045, data: 0.001) , G_GAN: 3.348, G_L1: 37.767, D_real: 0.416, D_fake: 0.043

[Rank 0] (epoch: 2, iters: 4887, time: 0.044, data: 0.002) , G_GAN: 4.157, G_L1: 55.529, D_real: 0.035, D_fake: 0.021

[Rank 0] (epoch: 2, iters: 4987, time: 0.039, data: 0.002) , G_GAN: 2.082, G_L1: 34.083, D_real: 0.119, D_fake: 0.304

[Rank 0] (epoch: 2, iters: 5087, time: 0.042, data: 0.001) , G_GAN: 3.177, G_L1: 45.768, D_real: 0.360, D_fake: 0.067

[Rank 0] (epoch: 2, iters: 5187, time: 0.043, data: 0.001) , G_GAN: 4.059, G_L1: 53.838, D_real: 0.021, D_fake: 0.034

[Rank 0] (epoch: 2, iters: 5287, time: 0.045, data: 0.001) , G_GAN: 3.326, G_L1: 40.209, D_real: 0.016, D_fake: 0.208

[Rank 0] (epoch: 2, iters: 5387, time: 0.045, data: 0.002) , G_GAN: 3.211, G_L1: 53.388, D_real: 0.007, D_fake: 0.029

[Rank 0] (epoch: 2, iters: 5487, time: 0.045, data: 0.001) , G_GAN: 3.453, G_L1: 34.657, D_real: 0.038, D_fake: 0.338

[Rank 0] (epoch: 2, iters: 5587, time: 0.046, data: 0.002) , G_GAN: 3.496, G_L1: 38.958, D_real: 0.083, D_fake: 0.052

[Rank 0] (epoch: 2, iters: 5687, time: 0.044, data: 0.002) , G_GAN: 1.100, G_L1: 23.248, D_real: 0.947, D_fake: 0.084

[Rank 0] (epoch: 2, iters: 5787, time: 0.041, data: 0.002) , G_GAN: 2.901, G_L1: 24.925, D_real: 0.052, D_fake: 0.495

